tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
6,49.0,100.0,1095.0,39,97,0.8135477200593378,immotile,7
6,50.0,100.0,1095.0,40,97,0.8135477200593378,immotile,7
6,51.0,100.0,1095.0,41,97,0.8135477200593378,immotile,7
6,52.0,100.0,1095.0,42,97,0.8135477200593378,immotile,7
6,53.0,100.0,1095.0,43,97,0.8135477200593378,immotile,7
6,54.0,100.0,1095.0,44,97,0.8135477200593378,immotile,7
6,55.0,101.0,1095.0,45,97,0.8135477200593378,immotile,7
6,56.0,100.0,1095.0,46,97,0.8135477200593378,immotile,7
6,57.0,100.0,1095.0,47,97,0.8135477200593378,immotile,7
6,58.0,100.0,1095.0,48,97,0.8135477200593378,immotile,7
6,59.0,100.0,1095.0,49,97,0.8135477200593378,immotile,7
6,60.0,100.0,1095.0,50,97,0.8135477200593378,immotile,7
6,61.0,100.0,1095.0,51,97,0.8135477200593378,immotile,7
6,62.0,100.0,1095.0,52,97,0.8135477200593378,immotile,7
6,63.0,100.0,1095.0,53,97,0.8135477200593378,immotile,7
6,64.0,100.0,1094.0,54,97,0.8135477200593378,immotile,7
6,65.0,100.0,1095.0,55,97,0.8135477200593378,immotile,7
6,66.0,100.0,1095.0,56,97,0.8135477200593378,immotile,7
6,67.0,100.0,1095.0,57,97,0.8135477200593378,immotile,7
6,68.0,100.0,1095.0,58,97,0.8135477200593378,immotile,7
6,69.0,100.0,1095.0,59,97,0.8135477200593378,immotile,7
6,70.0,100.0,1095.0,60,97,0.8135477200593378,immotile,7
6,71.0,100.0,1095.0,61,97,0.8135477200593378,immotile,7
6,74.0,100.0,1095.0,62,97,0.8135477200593378,immotile,7
6,75.0,100.0,1095.0,63,97,0.8135477200593378,immotile,7
6,76.0,100.0,1095.0,64,97,0.8135477200593378,immotile,7
6,77.0,101.0,1095.0,65,97,0.8135477200593378,immotile,7
6,78.0,100.0,1095.0,66,97,0.8135477200593378,immotile,7
6,79.0,101.0,1095.0,67,97,0.8135477200593378,immotile,7
6,80.0,101.0,1095.0,68,97,0.8135477200593378,immotile,7
6,81.0,100.0,1095.0,69,97,0.8135477200593378,immotile,7
6,82.0,100.0,1094.0,70,97,0.8135477200593378,immotile,7
6,83.0,100.0,1094.0,71,97,0.8135477200593378,immotile,7
6,84.0,100.0,1094.0,72,97,0.8135477200593378,immotile,7
6,85.0,100.0,1093.0,73,97,0.8135477200593378,immotile,7
6,86.0,101.0,1093.0,74,97,0.8135477200593378,immotile,7
6,87.0,101.0,1093.0,75,97,0.8135477200593378,immotile,7
6,90.0,100.0,1093.0,76,97,0.8135477200593378,immotile,7
6,92.0,100.0,1092.0,77,97,0.8135477200593378,immotile,7
6,93.0,100.0,1092.0,78,97,0.8135477200593378,immotile,7
6,94.0,100.0,1092.0,79,97,0.8135477200593378,immotile,7
6,96.0,100.0,1092.0,80,97,0.8135477200593378,immotile,7
6,102.0,100.0,1092.0,81,97,0.8135477200593378,immotile,7
6,104.0,100.0,1093.0,82,97,0.8135477200593378,immotile,7
6,105.0,99.0,1093.0,83,97,0.8135477200593378,immotile,7
6,106.0,100.0,1093.0,84,97,0.8135477200593378,immotile,7
6,107.0,99.0,1093.0,85,97,0.8135477200593378,immotile,7
6,108.0,100.0,1093.0,86,97,0.8135477200593378,immotile,7
6,109.0,100.0,1093.0,87,97,0.8135477200593378,immotile,7
6,110.0,100.0,1093.0,88,97,0.8135477200593378,immotile,7
6,111.0,100.0,1093.0,89,97,0.8135477200593378,immotile,7
6,112.0,100.0,1093.0,90,97,0.8135477200593378,immotile,7
6,113.0,100.0,1093.0,91,97,0.8135477200593378,immotile,7
6,114.0,100.0,1093.0,92,97,0.8135477200593378,immotile,7
6,115.0,100.0,1093.0,93,97,0.8135477200593378,immotile,7
6,116.0,100.0,1094.0,94,97,0.8135477200593378,immotile,7
6,117.0,100.0,1094.0,95,97,0.8135477200593378,immotile,7
6,118.0,100.0,1094.0,96,97,0.8135477200593378,immotile,7
6,119.0,100.0,1094.0,97,97,0.8135477200593378,immotile,7
7,0.0,211.0,956.0,1,55,0.4193573654599787,immotile,8
7,1.0,211.0,956.0,2,55,0.4193573654599787,immotile,8
7,2.0,211.0,956.0,3,55,0.4193573654599787,immotile,8
7,3.0,210.0,954.0,4,55,0.4193573654599787,immotile,8
7,4.0,210.0,953.0,5,55,0.4193573654599787,immotile,8
7,5.0,210.0,953.0,6,55,0.4193573654599787,immotile,8
7,6.0,209.0,952.0,7,55,0.4193573654599787,immotile,8
7,7.0,209.0,954.0,8,55,0.4193573654599787,immotile,8
7,8.0,209.0,956.0,9,55,0.4193573654599787,immotile,8
7,9.0,208.0,954.0,10,55,0.4193573654599787,immotile,8
7,10.0,211.0,953.0,11,55,0.4193573654599787,immotile,8
7,11.0,212.0,953.0,12,55,0.4193573654599787,immotile,8
7,12.0,212.0,953.0,13,55,0.4193573654599787,immotile,8
7,13.0,211.0,951.0,14,55,0.4193573654599787,immotile,8
7,14.0,210.0,950.0,15,55,0.4193573654599787,immotile,8
7,15.0,210.0,949.0,16,55,0.4193573654599787,immotile,8
7,16.0,209.0,950.0,17,55,0.4193573654599787,immotile,8
7,17.0,208.0,950.0,18,55,0.4193573654599787,immotile,8
7,18.0,207.0,950.0,19,55,0.4193573654599787,immotile,8
7,49.0,211.0,959.0,20,55,0.4193573654599787,immotile,8
7,50.0,210.0,959.0,21,55,0.4193573654599787,immotile,8
7,51.0,211.0,959.0,22,55,0.4193573654599787,immotile,8
7,52.0,211.0,958.0,23,55,0.4193573654599787,immotile,8
7,53.0,211.0,957.0,24,55,0.4193573654599787,immotile,8
7,54.0,211.0,955.0,25,55,0.4193573654599787,immotile,8
7,55.0,211.0,954.0,26,55,0.4193573654599787,immotile,8
7,56.0,210.0,953.0,27,55,0.4193573654599787,immotile,8
7,57.0,210.0,953.0,28,55,0.4193573654599787,immotile,8
7,58.0,210.0,952.0,29,55,0.4193573654599787,immotile,8
7,59.0,209.0,953.0,30,55,0.4193573654599787,immotile,8
7,60.0,209.0,955.0,31,55,0.4193573654599787,immotile,8
7,61.0,210.0,956.0,32,55,0.4193573654599787,immotile,8
7,62.0,210.0,955.0,33,55,0.4193573654599787,immotile,8
7,63.0,210.0,954.0,34,55,0.4193573654599787,immotile,8
7,64.0,209.0,954.0,35,55,0.4193573654599787,immotile,8
7,65.0,209.0,954.0,36,55,0.4193573654599787,immotile,8
7,66.0,208.0,953.0,37,55,0.4193573654599787,immotile,8
7,68.0,211.0,952.0,38,55,0.4193573654599787,immotile,8
7,103.0,207.0,962.0,39,55,0.4193573654599787,immotile,8
7,104.0,207.0,962.0,40,55,0.4193573654599787,immotile,8
7,105.0,207.0,962.0,41,55,0.4193573654599787,immotile,8
7,106.0,207.0,961.0,42,55,0.4193573654599787,immotile,8
7,107.0,208.0,961.0,43,55,0.4193573654599787,immotile,8
7,108.0,208.0,962.0,44,55,0.4193573654599787,immotile,8
7,109.0,209.0,960.0,45,55,0.4193573654599787,immotile,8
7,110.0,208.0,960.0,46,55,0.4193573654599787,immotile,8
7,111.0,207.0,959.0,47,55,0.4193573654599787,immotile,8
7,112.0,209.0,959.0,48,55,0.4193573654599787,immotile,8
7,113.0,209.0,960.0,49,55,0.4193573654599787,immotile,8
7,114.0,211.0,960.0,50,55,0.4193573654599787,immotile,8
7,115.0,210.0,959.0,51,55,0.4193573654599787,immotile,8
7,116.0,211.0,959.0,52,55,0.4193573654599787,immotile,8
7,117.0,211.0,958.0,53,55,0.4193573654599787,immotile,8
7,118.0,211.0,958.0,54,55,0.4193573654599787,immotile,8
7,119.0,211.0,957.0,55,55,0.4193573654599787,immotile,8
8,0.0,1186.0,942.0,1,41,0.3992087902491924,immotile,9
8,1.0,1187.0,942.0,2,41,0.3992087902491924,immotile,9
8,2.0,1186.0,942.0,3,41,0.3992087902491924,immotile,9
8,3.0,1186.0,941.0,4,41,0.3992087902491924,immotile,9
8,4.0,1185.0,941.0,5,41,0.3992087902491924,immotile,9
8,5.0,1183.0,941.0,6,41,0.3992087902491924,immotile,9
8,6.0,1188.0,942.0,7,41,0.3992087902491924,immotile,9
8,7.0,1185.0,942.0,8,41,0.3992087902491924,immotile,9
8,8.0,1182.0,943.0,9,41,0.3992087902491924,immotile,9
8,9.0,1180.0,944.0,10,41,0.3992087902491924,immotile,9
8,13.0,1180.0,942.0,11,41,0.3992087902491924,immotile,9
8,14.0,1179.0,942.0,12,41,0.3992087902491924,immotile,9
8,58.0,1185.0,937.0,13,41,0.3992087902491924,immotile,9
8,72.0,1189.0,947.0,14,41,0.3992087902491924,immotile,9
8,79.0,1191.0,942.0,15,41,0.3992087902491924,immotile,9
8,80.0,1190.0,944.0,16,41,0.3992087902491924,immotile,9
8,81.0,1189.0,943.0,17,41,0.3992087902491924,immotile,9
8,82.0,1188.0,942.0,18,41,0.3992087902491924,immotile,9
8,83.0,1187.0,942.0,19,41,0.3992087902491924,immotile,9
8,84.0,1187.0,942.0,20,41,0.3992087902491924,immotile,9
8,85.0,1187.0,941.0,21,41,0.3992087902491924,immotile,9
8,86.0,1185.0,942.0,22,41,0.3992087902491924,immotile,9
8,87.0,1184.0,941.0,23,41,0.3992087902491924,immotile,9
8,88.0,1185.0,941.0,24,41,0.3992087902491924,immotile,9
8,89.0,1186.0,941.0,25,41,0.3992087902491924,immotile,9
8,90.0,1185.0,942.0,26,41,0.3992087902491924,immotile,9
8,91.0,1186.0,941.0,27,41,0.3992087902491924,immotile,9
8,92.0,1185.0,941.0,28,41,0.3992087902491924,immotile,9
8,93.0,1185.0,942.0,29,41,0.3992087902491924,immotile,9
8,94.0,1184.0,941.0,30,41,0.3992087902491924,immotile,9
8,95.0,1183.0,941.0,31,41,0.3992087902491924,immotile,9
8,96.0,1182.0,941.0,32,41,0.3992087902491924,immotile,9
8,97.0,1183.0,942.0,33,41,0.3992087902491924,immotile,9
8,99.0,1181.0,941.0,34,41,0.3992087902491924,immotile,9
8,100.0,1180.0,942.0,35,41,0.3992087902491924,immotile,9
8,101.0,1180.0,942.0,36,41,0.3992087902491924,immotile,9
8,102.0,1179.0,943.0,37,41,0.3992087902491924,immotile,9
8,103.0,1179.0,943.0,38,41,0.3992087902491924,immotile,9
8,104.0,1179.0,943.0,39,41,0.3992087902491924,immotile,9
8,105.0,1179.0,944.0,40,41,0.3992087902491924,immotile,9
8,106.0,1180.0,943.0,41,41,0.3992087902491924,immotile,9
9,0.0,658.0,890.0,1,23,0.5882703563759348,immotile,10
9,1.0,659.0,889.0,2,23,0.5882703563759348,immotile,10
9,2.0,658.0,890.0,3,23,0.5882703563759348,immotile,10
9,3.0,658.0,890.0,4,23,0.5882703563759348,immotile,10
9,4.0,658.0,890.0,5,23,0.5882703563759348,immotile,10
9,5.0,659.0,890.0,6,23,0.5882703563759348,immotile,10
9,6.0,659.0,890.0,7,23,0.5882703563759348,immotile,10
9,7.0,658.0,890.0,8,23,0.5882703563759348,immotile,10
9,8.0,659.0,889.0,9,23,0.5882703563759348,immotile,10
9,9.0,658.0,889.0,10,23,0.5882703563759348,immotile,10
9,10.0,658.0,890.0,11,23,0.5882703563759348,immotile,10
9,11.0,658.0,889.0,12,23,0.5882703563759348,immotile,10
9,12.0,658.0,890.0,13,23,0.5882703563759348,immotile,10
9,13.0,658.0,890.0,14,23,0.5882703563759348,immotile,10
9,14.0,658.0,889.0,15,23,0.5882703563759348,immotile,10
9,15.0,658.0,888.0,16,23,0.5882703563759348,immotile,10
9,45.0,657.0,889.0,17,23,0.5882703563759348,immotile,10
9,75.0,655.0,894.0,18,23,0.5882703563759348,immotile,10
9,76.0,655.0,893.0,19,23,0.5882703563759348,immotile,10
9,77.0,655.0,893.0,20,23,0.5882703563759348,immotile,10
9,78.0,657.0,891.0,21,23,0.5882703563759348,immotile,10
9,83.0,655.0,889.0,22,23,0.5882703563759348,immotile,10
9,84.0,655.0,894.0,23,23,0.5882703563759348,immotile,10
11,0.0,672.0,873.0,1,41,0.8516959252806563,immotile,12
11,1.0,672.0,873.0,2,41,0.8516959252806563,immotile,12
11,2.0,672.0,873.0,3,41,0.8516959252806563,immotile,12
11,3.0,672.0,873.0,4,41,0.8516959252806563,immotile,12
11,4.0,672.0,873.0,5,41,0.8516959252806563,immotile,12
11,5.0,673.0,873.0,6,41,0.8516959252806563,immotile,12
11,6.0,672.0,873.0,7,41,0.8516959252806563,immotile,12
11,7.0,672.0,873.0,8,41,0.8516959252806563,immotile,12
11,8.0,672.0,873.0,9,41,0.8516959252806563,immotile,12
11,9.0,672.0,873.0,10,41,0.8516959252806563,immotile,12
11,10.0,671.0,873.0,11,41,0.8516959252806563,immotile,12
11,12.0,672.0,873.0,12,41,0.8516959252806563,immotile,12
11,13.0,671.0,873.0,13,41,0.8516959252806563,immotile,12
11,14.0,671.0,873.0,14,41,0.8516959252806563,immotile,12
11,15.0,672.0,873.0,15,41,0.8516959252806563,immotile,12
11,16.0,673.0,873.0,16,41,0.8516959252806563,immotile,12
11,22.0,672.0,873.0,17,41,0.8516959252806563,immotile,12
11,26.0,672.0,873.0,18,41,0.8516959252806563,immotile,12
11,27.0,672.0,873.0,19,41,0.8516959252806563,immotile,12
11,28.0,671.0,872.0,20,41,0.8516959252806563,immotile,12
11,75.0,671.0,873.0,21,41,0.8516959252806563,immotile,12
11,76.0,671.0,873.0,22,41,0.8516959252806563,immotile,12
11,78.0,671.0,872.0,23,41,0.8516959252806563,immotile,12
11,79.0,672.0,873.0,24,41,0.8516959252806563,immotile,12
11,87.0,671.0,872.0,25,41,0.8516959252806563,immotile,12
11,94.0,672.0,873.0,26,41,0.8516959252806563,immotile,12
11,95.0,672.0,873.0,27,41,0.8516959252806563,immotile,12
11,96.0,671.0,872.0,28,41,0.8516959252806563,immotile,12
11,97.0,671.0,872.0,29,41,0.8516959252806563,immotile,12
11,98.0,670.0,871.0,30,41,0.8516959252806563,immotile,12
11,99.0,671.0,871.0,31,41,0.8516959252806563,immotile,12
11,100.0,671.0,871.0,32,41,0.8516959252806563,immotile,12
11,102.0,670.0,871.0,33,41,0.8516959252806563,immotile,12
11,103.0,671.0,871.0,34,41,0.8516959252806563,immotile,12
11,104.0,671.0,872.0,35,41,0.8516959252806563,immotile,12
11,105.0,672.0,873.0,36,41,0.8516959252806563,immotile,12
11,111.0,671.0,873.0,37,41,0.8516959252806563,immotile,12
11,112.0,672.0,873.0,38,41,0.8516959252806563,immotile,12
11,113.0,671.0,872.0,39,41,0.8516959252806563,immotile,12
11,116.0,672.0,873.0,40,41,0.8516959252806563,immotile,12
11,117.0,672.0,873.0,41,41,0.8516959252806563,immotile,12
12,0.0,996.0,865.0,1,15,0.7233729180701793,immotile,13
12,83.0,993.0,867.0,2,15,0.7233729180701793,immotile,13
12,84.0,993.0,868.0,3,15,0.7233729180701793,immotile,13
12,85.0,993.0,867.0,4,15,0.7233729180701793,immotile,13
12,86.0,993.0,867.0,5,15,0.7233729180701793,immotile,13
12,88.0,993.0,867.0,6,15,0.7233729180701793,immotile,13
12,89.0,993.0,867.0,7,15,0.7233729180701793,immotile,13
12,90.0,993.0,867.0,8,15,0.7233729180701793,immotile,13
12,91.0,993.0,867.0,9,15,0.7233729180701793,immotile,13
12,92.0,993.0,868.0,10,15,0.7233729180701793,immotile,13
12,93.0,993.0,867.0,11,15,0.7233729180701793,immotile,13
12,94.0,993.0,867.0,12,15,0.7233729180701793,immotile,13
12,95.0,993.0,867.0,13,15,0.7233729180701793,immotile,13
12,96.0,993.0,867.0,14,15,0.7233729180701793,immotile,13
12,112.0,993.0,868.0,15,15,0.7233729180701793,immotile,13
14,0.0,201.0,782.0,1,97,0.9214591639657023,immotile,15
14,1.0,201.0,782.0,2,97,0.9214591639657023,immotile,15
14,2.0,200.0,782.0,3,97,0.9214591639657023,immotile,15
14,3.0,201.0,782.0,4,97,0.9214591639657023,immotile,15
14,4.0,201.0,782.0,5,97,0.9214591639657023,immotile,15
14,5.0,201.0,782.0,6,97,0.9214591639657023,immotile,15
14,6.0,200.0,782.0,7,97,0.9214591639657023,immotile,15
14,7.0,201.0,782.0,8,97,0.9214591639657023,immotile,15
14,8.0,200.0,782.0,9,97,0.9214591639657023,immotile,15
14,9.0,200.0,782.0,10,97,0.9214591639657023,immotile,15
14,10.0,200.0,782.0,11,97,0.9214591639657023,immotile,15
14,11.0,200.0,782.0,12,97,0.9214591639657023,immotile,15
14,12.0,201.0,782.0,13,97,0.9214591639657023,immotile,15
14,13.0,200.0,782.0,14,97,0.9214591639657023,immotile,15
14,14.0,200.0,782.0,15,97,0.9214591639657023,immotile,15
14,15.0,200.0,782.0,16,97,0.9214591639657023,immotile,15
14,16.0,200.0,782.0,17,97,0.9214591639657023,immotile,15
14,17.0,200.0,782.0,18,97,0.9214591639657023,immotile,15
14,18.0,200.0,782.0,19,97,0.9214591639657023,immotile,15
14,19.0,201.0,782.0,20,97,0.9214591639657023,immotile,15
14,21.0,201.0,782.0,21,97,0.9214591639657023,immotile,15
14,22.0,201.0,782.0,22,97,0.9214591639657023,immotile,15
14,25.0,200.0,782.0,23,97,0.9214591639657023,immotile,15
14,26.0,201.0,782.0,24,97,0.9214591639657023,immotile,15
14,27.0,200.0,782.0,25,97,0.9214591639657023,immotile,15
14,31.0,200.0,782.0,26,97,0.9214591639657023,immotile,15
14,33.0,200.0,782.0,27,97,0.9214591639657023,immotile,15
14,34.0,200.0,782.0,28,97,0.9214591639657023,immotile,15
14,35.0,200.0,782.0,29,97,0.9214591639657023,immotile,15
14,36.0,200.0,782.0,30,97,0.9214591639657023,immotile,15
14,37.0,201.0,782.0,31,97,0.9214591639657023,immotile,15
14,38.0,200.0,782.0,32,97,0.9214591639657023,immotile,15
14,39.0,200.0,782.0,33,97,0.9214591639657023,immotile,15
14,40.0,201.0,782.0,34,97,0.9214591639657023,immotile,15
14,41.0,201.0,782.0,35,97,0.9214591639657023,immotile,15
14,42.0,200.0,782.0,36,97,0.9214591639657023,immotile,15
14,43.0,200.0,782.0,37,97,0.9214591639657023,immotile,15
14,44.0,201.0,782.0,38,97,0.9214591639657023,immotile,15
14,45.0,201.0,782.0,39,97,0.9214591639657023,immotile,15
14,46.0,200.0,782.0,40,97,0.9214591639657023,immotile,15
14,47.0,200.0,782.0,41,97,0.9214591639657023,immotile,15
14,49.0,200.0,782.0,42,97,0.9214591639657023,immotile,15
14,51.0,200.0,782.0,43,97,0.9214591639657023,immotile,15
14,52.0,200.0,782.0,44,97,0.9214591639657023,immotile,15
14,53.0,200.0,782.0,45,97,0.9214591639657023,immotile,15
14,54.0,200.0,782.0,46,97,0.9214591639657023,immotile,15
14,56.0,200.0,782.0,47,97,0.9214591639657023,immotile,15
14,57.0,200.0,782.0,48,97,0.9214591639657023,immotile,15
14,58.0,200.0,782.0,49,97,0.9214591639657023,immotile,15
14,59.0,200.0,782.0,50,97,0.9214591639657023,immotile,15
14,60.0,200.0,782.0,51,97,0.9214591639657023,immotile,15
14,61.0,200.0,782.0,52,97,0.9214591639657023,immotile,15
14,62.0,200.0,782.0,53,97,0.9214591639657023,immotile,15
14,64.0,200.0,782.0,54,97,0.9214591639657023,immotile,15
14,67.0,200.0,782.0,55,97,0.9214591639657023,immotile,15
14,68.0,201.0,782.0,56,97,0.9214591639657023,immotile,15
14,70.0,201.0,782.0,57,97,0.9214591639657023,immotile,15
14,71.0,201.0,782.0,58,97,0.9214591639657023,immotile,15
14,72.0,201.0,782.0,59,97,0.9214591639657023,immotile,15
14,73.0,201.0,782.0,60,97,0.9214591639657023,immotile,15
14,74.0,200.0,782.0,61,97,0.9214591639657023,immotile,15
14,75.0,201.0,782.0,62,97,0.9214591639657023,immotile,15
14,76.0,201.0,782.0,63,97,0.9214591639657023,immotile,15
14,77.0,200.0,782.0,64,97,0.9214591639657023,immotile,15
14,78.0,200.0,782.0,65,97,0.9214591639657023,immotile,15
14,79.0,200.0,782.0,66,97,0.9214591639657023,immotile,15
14,80.0,200.0,782.0,67,97,0.9214591639657023,immotile,15
14,81.0,200.0,782.0,68,97,0.9214591639657023,immotile,15
14,82.0,200.0,782.0,69,97,0.9214591639657023,immotile,15
14,83.0,200.0,782.0,70,97,0.9214591639657023,immotile,15
14,84.0,200.0,782.0,71,97,0.9214591639657023,immotile,15
14,85.0,201.0,782.0,72,97,0.9214591639657023,immotile,15
14,86.0,201.0,782.0,73,97,0.9214591639657023,immotile,15
14,91.0,200.0,782.0,74,97,0.9214591639657023,immotile,15
14,93.0,200.0,781.0,75,97,0.9214591639657023,immotile,15
14,94.0,200.0,781.0,76,97,0.9214591639657023,immotile,15
14,95.0,200.0,782.0,77,97,0.9214591639657023,immotile,15
14,96.0,200.0,782.0,78,97,0.9214591639657023,immotile,15
14,97.0,200.0,782.0,79,97,0.9214591639657023,immotile,15
14,98.0,200.0,782.0,80,97,0.9214591639657023,immotile,15
14,99.0,200.0,782.0,81,97,0.9214591639657023,immotile,15
14,100.0,200.0,782.0,82,97,0.9214591639657023,immotile,15
14,101.0,200.0,782.0,83,97,0.9214591639657023,immotile,15
14,102.0,200.0,782.0,84,97,0.9214591639657023,immotile,15
14,103.0,200.0,782.0,85,97,0.9214591639657023,immotile,15
14,104.0,200.0,782.0,86,97,0.9214591639657023,immotile,15
14,105.0,200.0,782.0,87,97,0.9214591639657023,immotile,15
14,106.0,200.0,782.0,88,97,0.9214591639657023,immotile,15
14,107.0,200.0,782.0,89,97,0.9214591639657023,immotile,15
14,108.0,200.0,782.0,90,97,0.9214591639657023,immotile,15
14,109.0,200.0,782.0,91,97,0.9214591639657023,immotile,15
14,110.0,200.0,782.0,92,97,0.9214591639657023,immotile,15
14,111.0,200.0,781.0,93,97,0.9214591639657023,immotile,15
14,113.0,200.0,782.0,94,97,0.9214591639657023,immotile,15
14,115.0,200.0,782.0,95,97,0.9214591639657023,immotile,15
14,117.0,200.0,782.0,96,97,0.9214591639657023,immotile,15
14,119.0,200.0,782.0,97,97,0.9214591639657023,immotile,15
16,0.0,527.0,701.0,1,44,0.4966757285933304,immotile,17
16,1.0,528.0,701.0,2,44,0.4966757285933304,immotile,17
16,2.0,528.0,700.0,3,44,0.4966757285933304,immotile,17
16,3.0,528.0,700.0,4,44,0.4966757285933304,immotile,17
16,4.0,530.0,700.0,5,44,0.4966757285933304,immotile,17
16,5.0,529.0,699.0,6,44,0.4966757285933304,immotile,17
16,6.0,531.0,699.0,7,44,0.4966757285933304,immotile,17
16,7.0,531.0,697.0,8,44,0.4966757285933304,immotile,17
16,8.0,532.0,695.0,9,44,0.4966757285933304,immotile,17
16,9.0,532.0,695.0,10,44,0.4966757285933304,immotile,17
16,10.0,533.0,696.0,11,44,0.4966757285933304,immotile,17
16,41.0,524.0,694.0,12,44,0.4966757285933304,immotile,17
16,43.0,523.0,695.0,13,44,0.4966757285933304,immotile,17
16,50.0,522.0,696.0,14,44,0.4966757285933304,immotile,17
16,51.0,523.0,696.0,15,44,0.4966757285933304,immotile,17
16,52.0,524.0,696.0,16,44,0.4966757285933304,immotile,17
16,55.0,525.0,697.0,17,44,0.4966757285933304,immotile,17
16,56.0,527.0,698.0,18,44,0.4966757285933304,immotile,17
16,57.0,526.0,700.0,19,44,0.4966757285933304,immotile,17
16,58.0,526.0,698.0,20,44,0.4966757285933304,immotile,17
16,59.0,526.0,700.0,21,44,0.4966757285933304,immotile,17
16,60.0,526.0,701.0,22,44,0.4966757285933304,immotile,17
16,61.0,526.0,701.0,23,44,0.4966757285933304,immotile,17
16,62.0,527.0,701.0,24,44,0.4966757285933304,immotile,17
16,63.0,528.0,700.0,25,44,0.4966757285933304,immotile,17
16,64.0,529.0,699.0,26,44,0.4966757285933304,immotile,17
16,65.0,530.0,700.0,27,44,0.4966757285933304,immotile,17
16,66.0,530.0,699.0,28,44,0.4966757285933304,immotile,17
16,67.0,531.0,699.0,29,44,0.4966757285933304,immotile,17
16,68.0,532.0,698.0,30,44,0.4966757285933304,immotile,17
16,90.0,523.0,695.0,31,44,0.4966757285933304,immotile,17
16,91.0,522.0,696.0,32,44,0.4966757285933304,immotile,17
16,92.0,522.0,697.0,33,44,0.4966757285933304,immotile,17
16,93.0,525.0,697.0,34,44,0.4966757285933304,immotile,17
16,94.0,524.0,698.0,35,44,0.4966757285933304,immotile,17
16,95.0,525.0,699.0,36,44,0.4966757285933304,immotile,17
16,96.0,525.0,699.0,37,44,0.4966757285933304,immotile,17
16,97.0,526.0,700.0,38,44,0.4966757285933304,immotile,17
16,98.0,527.0,700.0,39,44,0.4966757285933304,immotile,17
16,99.0,528.0,700.0,40,44,0.4966757285933304,immotile,17
16,100.0,528.0,700.0,41,44,0.4966757285933304,immotile,17
16,101.0,529.0,700.0,42,44,0.4966757285933304,immotile,17
16,102.0,531.0,699.0,43,44,0.4966757285933304,immotile,17
16,103.0,530.0,699.0,44,44,0.4966757285933304,immotile,17
22,0.0,94.0,609.0,1,92,0.9167097081695877,immotile,23
22,1.0,94.0,609.0,2,92,0.9167097081695877,immotile,23
22,2.0,95.0,609.0,3,92,0.9167097081695877,immotile,23
22,3.0,94.0,609.0,4,92,0.9167097081695877,immotile,23
22,4.0,94.0,609.0,5,92,0.9167097081695877,immotile,23
22,5.0,94.0,609.0,6,92,0.9167097081695877,immotile,23
22,6.0,94.0,609.0,7,92,0.9167097081695877,immotile,23
22,7.0,95.0,609.0,8,92,0.9167097081695877,immotile,23
22,8.0,95.0,609.0,9,92,0.9167097081695877,immotile,23
22,9.0,95.0,609.0,10,92,0.9167097081695877,immotile,23
22,10.0,95.0,609.0,11,92,0.9167097081695877,immotile,23
22,11.0,95.0,609.0,12,92,0.9167097081695877,immotile,23
22,12.0,95.0,609.0,13,92,0.9167097081695877,immotile,23
22,13.0,95.0,609.0,14,92,0.9167097081695877,immotile,23
22,14.0,94.0,609.0,15,92,0.9167097081695877,immotile,23
22,15.0,95.0,609.0,16,92,0.9167097081695877,immotile,23
22,16.0,95.0,609.0,17,92,0.9167097081695877,immotile,23
22,17.0,94.0,609.0,18,92,0.9167097081695877,immotile,23
22,18.0,94.0,609.0,19,92,0.9167097081695877,immotile,23
22,19.0,94.0,609.0,20,92,0.9167097081695877,immotile,23
22,20.0,95.0,609.0,21,92,0.9167097081695877,immotile,23
22,21.0,94.0,609.0,22,92,0.9167097081695877,immotile,23
22,22.0,94.0,609.0,23,92,0.9167097081695877,immotile,23
22,23.0,94.0,609.0,24,92,0.9167097081695877,immotile,23
22,24.0,94.0,609.0,25,92,0.9167097081695877,immotile,23
22,25.0,94.0,609.0,26,92,0.9167097081695877,immotile,23
22,26.0,94.0,609.0,27,92,0.9167097081695877,immotile,23
22,27.0,94.0,609.0,28,92,0.9167097081695877,immotile,23
22,28.0,94.0,609.0,29,92,0.9167097081695877,immotile,23
